division,district,upazila,post_office,postal_code,source_url,source_district_label_bn,source_upazila,resolution_type
Barisal,Bhola,Charfesson,Keramatgonj EDSO,8342,https://bdpost.gov.bd/pages/static-pages/6922e0ac933eb65569e281f4,ভোলা পোস্ট কোড,Charfessan,safe_candidate
Barisal,Bhola,Doulatkhan,Daulatkhan UPO,8310,https://bdpost.gov.bd/pages/static-pages/6922e0ac933eb65569e281f4,ভোলা পোস্ট কোড,Daulatkhan,safe_candidate
Barisal,Bhola,Doulatkhan,Hazipur Madrasa SO,8311,https://bdpost.gov.bd/pages/static-pages/6922e0ac933eb65569e281f4,ভোলা পোস্ট কোড,Daulatkhan,safe_candidate
Barisal,Bhola,Lalmohan,Daurihat EDSO,8331,https://bdpost.gov.bd/pages/static-pages/6922e0ac933eb65569e281f4,ভোলা পোস্ট কোড,Lalmohan,exact
Barisal,Bhola,Lalmohan,Gazaria SO,8332,https://bdpost.gov.bd/pages/static-pages/6922e0ac933eb65569e281f4,ভোলা পোস্ট কোড,Lalmohan,exact
Barisal,Bhola,Lalmohan,Lalmohan UPo,8330,https://bdpost.gov.bd/pages/static-pages/6922e0ac933eb65569e281f4,ভোলা পোস্ট কোড,Lalmohan,exact
Barisal,Bhola,Monpura,Hazirhat (Monpura),8360,https://bdpost.gov.bd/pages/static-pages/6922e0ac933eb65569e281f4,ভোলা পোস্ট কোড,Hazirhat (Monpura),parenthetical
Barisal,Bhola,Tazumuddin,Hat Shasigonj (Tazimuddin),8350,https://bdpost.gov.bd/pages/static-pages/6922e0ac933eb65569e281f4,ভোলা পোস্ট কোড,Hat Shasigonj (Tazimuddin),second_pass_audited
Barisal,Jhalakathi,Jhalakathi Sadar,Bawkati EDSO,8402,https://bdpost.gov.bd/pages/static-pages/6922df7a933eb65569e22404,ঝালকাঠি পোস্ট কোড,Sadar,safe_candidate
Barisal,Jhalakathi,Jhalakathi Sadar,Gava EDSO,8403,https://bdpost.gov.bd/pages/static-pages/6922df7a933eb65569e22404,ঝালকাঠি পোস্ট কোড,Sadar,safe_candidate
Barisal,Jhalakathi,Jhalakathi Sadar,Jhalakati UO,8400,https://bdpost.gov.bd/pages/static-pages/6922df7a933eb65569e22404,ঝালকাঠি পোস্ট কোড,Sadar,safe_candidate
Barisal,Jhalakathi,Jhalakathi Sadar,Nabagram EDSO,8401,https://bdpost.gov.bd/pages/static-pages/6922df7a933eb65569e22404,ঝালকাঠি পোস্ট কোড,Sadar,safe_candidate
Barisal,Jhalakathi,Jhalakathi Sadar,Shekherhat EDSO,8404,https://bdpost.gov.bd/pages/static-pages/6922df7a933eb65569e22404,ঝালকাঠি পোস্ট কোড,Sadar,safe_candidate
Barisal,Jhalakathi,Kathalia,Amua SO,8431,https://bdpost.gov.bd/pages/static-pages/6922df7a933eb65569e22404,ঝালকাঠি পোস্ট কোড,Kathalia,exact
Barisal,Jhalakathi,Kathalia,Kathalia UPO,8430,https://bdpost.gov.bd/pages/static-pages/6922df7a933eb65569e22404,ঝালকাঠি পোস্ট কোড,Kathalia,exact
Barisal,Jhalakathi,Kathalia,Niamoti SO,8432,https://bdpost.gov.bd/pages/static-pages/6922df7a933eb65569e22404,ঝালকাঠি পোস্ট কোড,Kathalia,exact
Barisal,Jhalakathi,Kathalia,Shoulajalia SO,8433,https://bdpost.gov.bd/pages/static-pages/6922df7a933eb65569e22404,ঝালকাঠি পোস্ট কোড,Kathalia,exact
Barisal,Jhalakathi,Nalchity,Birkati SO,8421,https://bdpost.gov.bd/pages/static-pages/6922df7a933eb65569e22404,ঝালকাঠি পোস্ট কোড,Nalchiti,explicit_manual_alias
Barisal,Jhalakathi,Nalchity,Nalchiti UPO,8420,https://bdpost.gov.bd/pages/static-pages/6922df7a933eb65569e22404,ঝালকাঠি পোস্ট কোড,Nalchiti,explicit_manual_alias
Barisal,Jhalakathi,Rajapur,Rajapur UPO,8410,https://bdpost.gov.bd/pages/static-pages/6922df7a933eb65569e22404,ঝালকাঠি পোস্ট কোড,Rajapur,exact
Barisal,Patuakhali,Bauphal,Bangbadar SO,8621,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Baufal,explicit_manual_alias
Barisal,Patuakhali,Bauphal,Baufal UPO,8620,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Baufal,explicit_manual_alias
Barisal,Patuakhali,Bauphal,Birpasa SO,8622,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Baufal,explicit_manual_alias
Barisal,Patuakhali,Bauphal,Kalaiya SO,8624,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Baufal,explicit_manual_alias
Barisal,Patuakhali,Bauphal,Kalisari SO,8623,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Baufal,explicit_manual_alias
Barisal,Patuakhali,Dashmina,Dasmina UPO,8630,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Dasmina,safe_candidate
Barisal,Patuakhali,Dumki,,,,,,canonical_fallback_no_verified_postal_row
Barisal,Patuakhali,Galachipa,Gazipur Bandar EDSO,8641,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Golachipa,safe_candidate
Barisal,Patuakhali,Galachipa,Golachipa UPO,8640,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Golachipa,safe_candidate
Barisal,Patuakhali,Kalapara,Khepupara UPO,8650,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Khepupara,legacy_alias_explicit
Barisal,Patuakhali,Kalapara,Mahipur EDSO,8651,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Khepupara,legacy_alias_explicit
Barisal,Patuakhali,Mirzaganj,Khataltali Bazar SO,8611,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Subidhakhali (Mirzagonj),second_pass_audited
Barisal,Patuakhali,Mirzaganj,Subidhakhali (Mirzagonj) UPO,8610,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Subidhakhali (Mirzagonj),second_pass_audited
Barisal,Patuakhali,Patuakhali Sadar,Domki SO,8602,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Sadar,safe_candidate
Barisal,Patuakhali,Patuakhali Sadar,Moukaran SO,8601,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Sadar,safe_candidate
Barisal,Patuakhali,Patuakhali Sadar,Patuakhali HO,8600,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Sadar,safe_candidate
Barisal,Patuakhali,Patuakhali Sadar,Rahimabad EDSO,8603,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a74c,পটুয়াখালী পোস্ট কোড,Sadar,safe_candidate
Barisal,Patuakhali,Rangabali,,,,,,canonical_fallback_no_verified_postal_row
Barisal,Pirojpur,Bhandaria,Bhanderia UPO,8550,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Bhanderia,safe_candidate
Barisal,Pirojpur,Bhandaria,Daoya EDSO,8552,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Bhanderia,safe_candidate
Barisal,Pirojpur,Bhandaria,Kanudaskatia EDSO,8551,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Bhanderia,safe_candidate
Barisal,Pirojpur,Indurkani,,,,,,canonical_fallback_no_verified_postal_row
Barisal,Pirojpur,Kawkhali,Joykul EDSO,8512,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Kaukhali,explicit_manual_alias
Barisal,Pirojpur,Kawkhali,Julagati EDSO,8513,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Kaukhali,explicit_manual_alias
Barisal,Pirojpur,Kawkhali,Kaukhali UPO,8510,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Kaukhali,explicit_manual_alias
Barisal,Pirojpur,Kawkhali,Keondia EDSO,8511,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Kaukhali,explicit_manual_alias
Barisal,Pirojpur,Mathbaria,Betmore Nutan Hat EDSO,8565,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Mathbaria,exact
Barisal,Pirojpur,Mathbaria,Gulisakhali Mia SO,8563,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Mathbaria,exact
Barisal,Pirojpur,Mathbaria,Halta EDSO,8562,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Mathbaria,exact
Barisal,Pirojpur,Mathbaria,Mathbaria UPO,8560,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Mathbaria,exact
Barisal,Pirojpur,Mathbaria,Silargonj EDSO,8566,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Mathbaria,exact
Barisal,Pirojpur,Mathbaria,Tiarkahali SO,8564,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Mathbaria,exact
Barisal,Pirojpur,Mathbaria,Tushkali SO,8561,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Mathbaria,exact
Barisal,Pirojpur,Nazirpur,Nazirpur UPO,8540,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Nazirpur,exact
Barisal,Pirojpur,Nazirpur,Seriamkati SO,8541,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Nazirpur,exact
Barisal,Pirojpur,Nesarabad,Darus Sunnat SO,8521,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Swarupkati,legacy_alias_explicit
Barisal,Pirojpur,Nesarabad,Jalabari SO,8523,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Swarupkati,legacy_alias_explicit
Barisal,Pirojpur,Nesarabad,Kaurikhara SO,8522,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Swarupkati,legacy_alias_explicit
Barisal,Pirojpur,Nesarabad,Swarupkati UPO,8520,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Swarupkati,legacy_alias_explicit
Barisal,Pirojpur,Pirojpur Sadar,Hularhat SO,8501,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Sadar,safe_candidate
Barisal,Pirojpur,Pirojpur Sadar,Parerhat SO,8502,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Sadar,safe_candidate
Barisal,Pirojpur,Pirojpur Sadar,Pirojpur HO,8500,https://bdpost.gov.bd/pages/static-pages/6922dc7a933eb65569e1093e,পিরোজপুর পোস্ট কোড,Sadar,safe_candidate
Barisal,Pirojpur,Zianagar,,,,,,canonical_fallback_no_verified_postal_row
Chattogram,Bandarban,Alikadam,Alikadam UPO,4650,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c53,বান্দরবান পোস্ট কোড,Alikadam,exact
Chattogram,Bandarban,Bandarban Sadar,Bandarban HO,4600,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c53,বান্দরবান পোস্ট কোড,Sadar,safe_candidate
Chattogram,Bandarban,Lama,Aziz Nagar SO,4641,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c53,বান্দরবান পোস্ট কোড,Lama,exact
Chattogram,Bandarban,Lama,Lama SO (Lama Thana Headquarters),4640,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c53,বান্দরবান পোস্ট কোড,Lama,exact
Chattogram,Bandarban,Naikhongchhari,Naikhangchari UPO,4660,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c53,বান্দরবান পোস্ট কোড,Naikhangchari,safe_candidate
Chattogram,Bandarban,Rowangchhari,Roangchari UPO,4610,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c53,বান্দরবান পোস্ট কোড,Roangchari,safe_candidate
Chattogram,Bandarban,Ruma,Ruma UPO,4620,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c53,বান্দরবান পোস্ট কোড,Ruma,exact
Chattogram,Bandarban,Thanchi,Thanchi UPO,4630,https://bdpost.gov.bd/pages/static-pages/6922e099933eb65569e27c53,বান্দরবান পোস্ট কোড,Thanchi,exact
Chattogram,Brahmanbaria,Akhaura,Akhaura UPO,3450,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Akhaura,exact
Chattogram,Brahmanbaria,Akhaura,Azampur EDSO,3451,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Akhaura,exact
Chattogram,Brahmanbaria,Akhaura,Ganga Sagor SO,3452,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Akhaura,exact
Chattogram,Brahmanbaria,Ashuganj,,,,,,canonical_fallback_no_verified_postal_row
Chattogram,Brahmanbaria,Bancharampur,Bancharampur UPO,3420,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Bancharampur,exact
Chattogram,Brahmanbaria,Bijoynagar,,,,,,canonical_fallback_no_verified_postal_row
Chattogram,Brahmanbaria,Brahmanbaria Sadar,Ashugonj FF SO,3403,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Sadar,safe_candidate
Chattogram,Brahmanbaria,Brahmanbaria Sadar,Ashugonj SO,3402,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Sadar,safe_candidate
Chattogram,Brahmanbaria,Brahmanbaria Sadar,"Brah,anbaria HO",3400,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Sadar,safe_candidate
Chattogram,Brahmanbaria,Brahmanbaria Sadar,Pattan EDSO,3404,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Sadar,safe_candidate
Chattogram,Brahmanbaria,Brahmanbaria Sadar,Talsahar EDSO,3401,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Sadar,safe_candidate
Chattogram,Brahmanbaria,Kasba,Chandiwar,3462,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Quasba,explicit_manual_alias
Chattogram,Brahmanbaria,Kasba,Chargas SO,3463,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Quasba,explicit_manual_alias
Chattogram,Brahmanbaria,Kasba,Gupinathpur SO,3464,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Quasba,explicit_manual_alias
Chattogram,Brahmanbaria,Kasba,Kuti SO,3461,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Quasba,explicit_manual_alias
Chattogram,Brahmanbaria,Kasba,Quasba UPO,3460,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Quasba,explicit_manual_alias
Chattogram,Brahmanbaria,Nabinagar,Jibongonj Bazar EDSO,3416,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Nabinagar,exact
Chattogram,Brahmanbaria,Nabinagar,Kaitala SO,3417,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Nabinagar,exact
Chattogram,Brahmanbaria,Nabinagar,Laur Fatepur EDSO,3411,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Nabinagar,exact
Chattogram,Brahmanbaria,Nabinagar,Nabinagar UPO,3410,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Nabinagar,exact
Chattogram,Brahmanbaria,Nabinagar,Rasullahbad EDSO,3412,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Nabinagar,exact
Chattogram,Brahmanbaria,Nabinagar,Ratanpur EDSO,3414,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Nabinagar,exact
Chattogram,Brahmanbaria,Nabinagar,Salimgonj SO,3418,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Nabinagar,exact
Chattogram,Brahmanbaria,Nabinagar,Shahapur SO,3415,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Nabinagar,exact
Chattogram,Brahmanbaria,Nabinagar,Shyamgram SO,3413,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Nabinagar,exact
Chattogram,Brahmanbaria,Nasirnagar,Fandauk SO,3441,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Nasirnagar,exact
Chattogram,Brahmanbaria,Nasirnagar,Nasirnagar UPO,3440,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Nasirnagar,exact
Chattogram,Brahmanbaria,Sarail,Chandura SO,3432,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Sarail,exact
Chattogram,Brahmanbaria,Sarail,Sarail UPO,3430,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Sarail,exact
Chattogram,Brahmanbaria,Sarail,Shahbajpur SO,3431,https://bdpost.gov.bd/pages/static-pages/6922e123933eb65569e2a733,ব্রাহ্মণবাড়িয়া পোস্ট কোড,Sarail,exact
Chattogram,Chandpur,Chandpur Sadar,Baburhat SO,3602,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Sadar,safe_candidate
Chattogram,Chandpur,Chandpur Sadar,Chandpur HO,3600,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Sadar,safe_candidate
Chattogram,Chandpur,Chandpur Sadar,Puranbazar SO,3601,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Sadar,safe_candidate
Chattogram,Chandpur,Chandpur Sadar,Sahatali EDSO,3603,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Sadar,safe_candidate
Chattogram,Chandpur,Faridgonj,Chandra SO,3651,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Faridgonj,exact
Chattogram,Chandpur,Faridgonj,Faridgonj UPO,3650,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Faridgonj,exact
Chattogram,Chandpur,Faridgonj,Gridkalinda EDSO,3653,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Faridgonj,exact
Chattogram,Chandpur,Faridgonj,Isalampur Shah Yasin Senior Madrasa SO,3655,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Faridgonj,exact
Chattogram,Chandpur,Faridgonj,Rampur EDSO,3654,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Faridgonj,exact
Chattogram,Chandpur,Faridgonj,Rupsha SO,3652,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Faridgonj,exact
Chattogram,Chandpur,Haimchar,Gandamara SO,3661,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Haimchar,exact
Chattogram,Chandpur,Haimchar,Haimchar UPO,3660,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Haimchar,exact
Chattogram,Chandpur,Hajiganj,Balakhal SO,3611,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Hajigonj,second_pass_audited
Chattogram,Chandpur,Hajiganj,Hajigonj UPO,3610,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Hajigonj,second_pass_audited
Chattogram,Chandpur,Kachua,Kachua UPO,3630,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Kachua,exact
Chattogram,Chandpur,Kachua,Paksrirampur EDSO,3631,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Kachua,exact
Chattogram,Chandpur,Kachua,Rahima Nagar SO,3632,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Kachua,exact
Chattogram,Chandpur,Kachua,Sachar SO,3633,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Kachua,exact
Chattogram,Chandpur,Matlab North,,,,,,canonical_fallback_no_verified_postal_row
Chattogram,Chandpur,Matlab South,,,,,,canonical_fallback_no_verified_postal_row
Chattogram,Chandpur,Shahrasti,Chitoshi SO,3623,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Shahrasti,exact
Chattogram,Chandpur,Shahrasti,Khila Bazar EDSO,3621,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Shahrasti,exact
Chattogram,Chandpur,Shahrasti,Shahrasti UPO,3620,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Shahrasti,exact
Chattogram,Chandpur,Shahrasti,West Kherihar Alzamia Islamia Madrasa SO,3622,https://bdpost.gov.bd/pages/static-pages/6922e065933eb65569e26d8d,চাঁদপুর পোস্ট কোড,Shahrasti,exact
Chattogram,Chattogram,Akbar Shah,,,,,,canonical_fallback_no_verified_postal_row
Chattogram,Chattogram,Anwara,Anowara UPO,4376,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Battali EDSO,4378,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Boaliya EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Boirag EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Borumchara EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Chunnapara EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Dovashirhat EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,East Baria EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Haildhar EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Jhiuri EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Koinpiura EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Malghar Bazar EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Minnat Ali Hat EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Mohalkhan Bazar EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Paraikora EDSO,4377,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Patnikota EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
Chattogram,Chattogram,Anwara,Pirkhain EDBO,,https://bdpost.gov.bd/pages/static-pages/6922df21933eb65569e2011d,চট্টগ্রাম পোস্ট কোড,Anowara,safe_candidate
